strain,query,target,ppos
SRR2059562,CLL_A0078,LCEMIGNK_02202,50.90
SRR2059562,CLL_A0078,LCEMIGNK_02775,50.67
SRR2059562,CLL_A0078,LCEMIGNK_02201,52.23
SRR2059562,CDH90139.1,LCEMIGNK_00160,97.99
SRR2059562,CDH90139.1,LCEMIGNK_00477,50.51
SRR2059562,D88151.1,LCEMIGNK_01574,73.80
SRR2059563,CBO0123,BAEOAJPD_03130,55.18
SRR2059563,CBO0123,BAEOAJPD_00077,55.56
SRR2059563,CbC4_2296,BAEOAJPD_03130,57.93
SRR2059563,CbC4_2296,BAEOAJPD_00077,56.20
SRR2059563,T258_2858,BAEOAJPD_00077,53.90
SRR2059563,T258_2858,BAEOAJPD_03130,52.26
SRR2059563,CBO2797,BAEOAJPD_03130,51.25
SRR2059563,CbC4_1940,BAEOAJPD_03130,52.30
SRR2059563,CbC4_1940,BAEOAJPD_00077,50.97
SRR2059563,U732_2593,BAEOAJPD_03130,57.40
SRR2059563,U732_2593,BAEOAJPD_00077,55.11
SRR2059563,CLSPO_c19770,BAEOAJPD_03130,55.38
SRR2059563,CLSPO_c19790,BAEOAJPD_03130,54.92
SRR2059563,CBO1975,BAEOAJPD_03130,54.05
SRR2059563,CBO1975,BAEOAJPD_00077,50.63
SRR2059563,CLK_1429,BAEOAJPD_03130,54.05
SRR2059563,CLK_1429,BAEOAJPD_00077,50.63
SRR2059563,CLOSPO_02139,BAEOAJPD_03129,57.73
SRR2059563,CLOSPO_02140,BAEOAJPD_03130,69.70
SRR2059563,CLOSPO_02141,BAEOAJPD_03131,57.59
SRR2059563,CLL_A3167,BAEOAJPD_03129,98.12
SRR2059563,CLL_A3168,BAEOAJPD_03130,99.14
SRR2059563,CLL_A3169,BAEOAJPD_03131,96.99
SRR2059563,CbC4_1573,BAEOAJPD_03130,59.65
SRR2059563,CbC4_1573,BAEOAJPD_00077,52.54
SRR2059563,CBO0204,BAEOAJPD_01337,66.38
SRR2059563,CBO0204,BAEOAJPD_03124,54.39
SRR2059563,CbC4_0552,BAEOAJPD_01337,66.09
SRR2059563,CBO3432,BAEOAJPD_01337,71.83
SRR2059563,CLL_A0291,BAEOAJPD_01337,97.61
SRR2059563,CbC4_0273,BAEOAJPD_01337,75.44
SRR2059563,CBO1324,BAEOAJPD_01337,60.98
SRR2059563,CbC4_0666,BAEOAJPD_01337,53.89
SRR2059563,CBO2924,BAEOAJPD_01337,52.59
SRR2059563,CbC4_0502,BAEOAJPD_01337,50.44
SRR2059563,CLL_A0079,BAEOAJPD_00981,97.74
SRR2059563,CLL_A0079,BAEOAJPD_03124,58.99
SRR2059563,CLL_A0079,BAEOAJPD_03124,61.18
SRR2059563,CLL_A0079,BAEOAJPD_03124,55.26
SRR2059563,CLL_A0079,BAEOAJPD_03124,51.32
SRR2059563,CLL_A3162,BAEOAJPD_03124,85.18
SRR2059563,CLL_A3162,BAEOAJPD_03124,82.85
SRR2059563,CLL_A3162,BAEOAJPD_00981,58.28
SRR2059563,CLL_A3162,BAEOAJPD_00981,62.82
SRR2059563,CLL_A3162,BAEOAJPD_00981,61.84
SRR2059563,CLL_A3162,BAEOAJPD_00981,56.58
SRR2059563,CLL_A3162,BAEOAJPD_00981,51.32
SRR2059563,CBO3086,BAEOAJPD_00793,86.99
SRR2059563,CBO3086,BAEOAJPD_00791,55.29
SRR2059563,CBO3085,BAEOAJPD_00792,80.48
SRR2059563,CBO3084,BAEOAJPD_00791,87.29
SRR2059563,CLL_A0078,BAEOAJPD_00980,95.25
SRR2059563,CLL_A0078,BAEOAJPD_00980,50.47
SRR2059563,CLL_A0078,BAEOAJPD_02528,50.90
SRR2059563,CLL_A0078,BAEOAJPD_02340,50.67
SRR2059563,CLL_A0078,BAEOAJPD_02527,52.23
SRR2059563,CDH90139.1,BAEOAJPD_00454,97.99
SRR2059563,CDH90139.1,BAEOAJPD_01936,50.51
SRR2059563,D88151.1,BAEOAJPD_01694,73.80
SRR2059564,CBO0123,JFHDEPPI_02437,55.18
SRR2059564,CBO0123,JFHDEPPI_00074,55.76
SRR2059564,CbC4_2296,JFHDEPPI_02437,57.93
SRR2059564,CbC4_2296,JFHDEPPI_00074,56.41
SRR2059564,T258_2858,JFHDEPPI_00074,53.90
SRR2059564,T258_2858,JFHDEPPI_02437,52.26
SRR2059564,CBO2797,JFHDEPPI_02437,51.25
SRR2059564,CbC4_1940,JFHDEPPI_02437,52.30
SRR2059564,CbC4_1940,JFHDEPPI_00074,51.18
SRR2059564,U732_2593,JFHDEPPI_02437,57.40
SRR2059564,U732_2593,JFHDEPPI_00074,55.32
SRR2059564,CLSPO_c19770,JFHDEPPI_02437,55.38
SRR2059564,CLSPO_c19790,JFHDEPPI_02437,54.92
SRR2059564,CLSPO_c19790,JFHDEPPI_00074,50.21
SRR2059564,CBO1975,JFHDEPPI_02437,54.05
SRR2059564,CBO1975,JFHDEPPI_00074,50.84
SRR2059564,CLK_1429,JFHDEPPI_02437,54.05
SRR2059564,CLK_1429,JFHDEPPI_00074,50.32
SRR2059564,CLOSPO_02139,JFHDEPPI_02436,57.73
SRR2059564,CLOSPO_02140,JFHDEPPI_02437,69.70
SRR2059564,CLOSPO_02141,JFHDEPPI_02438,57.59
SRR2059564,CLL_A3167,JFHDEPPI_02436,98.12
SRR2059564,CLL_A3168,JFHDEPPI_02437,99.14
SRR2059564,CLL_A3169,JFHDEPPI_02438,96.99
SRR2059564,CbC4_1573,JFHDEPPI_02437,59.65
SRR2059564,CbC4_1573,JFHDEPPI_00074,52.54
SRR2059564,CBO0204,JFHDEPPI_01581,66.38
SRR2059564,CBO0204,JFHDEPPI_02431,54.39
SRR2059564,CbC4_0552,JFHDEPPI_01581,66.09
SRR2059564,CBO3432,JFHDEPPI_01581,71.83
SRR2059564,CLL_A0291,JFHDEPPI_01581,97.61
SRR2059564,CbC4_0273,JFHDEPPI_01581,75.44
SRR2059564,CBO1324,JFHDEPPI_01581,60.98
SRR2059564,CbC4_0666,JFHDEPPI_01581,53.89
SRR2059564,CBO2924,JFHDEPPI_01581,52.59
SRR2059564,CbC4_0502,JFHDEPPI_01581,50.44
SRR2059564,CLL_A0079,JFHDEPPI_03036,97.74
SRR2059564,CLL_A0079,JFHDEPPI_02431,59.23
SRR2059564,CLL_A0079,JFHDEPPI_02431,61.18
SRR2059564,CLL_A0079,JFHDEPPI_02431,55.26
SRR2059564,CLL_A0079,JFHDEPPI_02431,51.32
SRR2059564,CLL_A3162,JFHDEPPI_02431,85.47
SRR2059564,CLL_A3162,JFHDEPPI_02431,82.85
SRR2059564,CLL_A3162,JFHDEPPI_03036,58.28
SRR2059564,CLL_A3162,JFHDEPPI_03036,62.82
SRR2059564,CLL_A3162,JFHDEPPI_03036,61.84
SRR2059564,CLL_A3162,JFHDEPPI_03036,56.58
SRR2059564,CLL_A3162,JFHDEPPI_03036,51.32
SRR2059564,CBO3086,JFHDEPPI_00953,86.99
SRR2059564,CBO3086,JFHDEPPI_00951,55.29
SRR2059564,CBO3085,JFHDEPPI_00952,80.48
SRR2059564,CBO3084,JFHDEPPI_00951,87.29
SRR2059564,CLL_A0078,JFHDEPPI_03035,95.25
SRR2059564,CLL_A0078,JFHDEPPI_03035,50.28
SRR2059564,CLL_A0078,JFHDEPPI_03251,50.90
SRR2059564,CLL_A0078,JFHDEPPI_01385,50.49
SRR2059564,CLL_A0078,JFHDEPPI_03252,52.23
SRR2059564,CDH90139.1,JFHDEPPI_01858,98.15
SRR2059564,CDH90139.1,JFHDEPPI_00179,50.51
SRR2059564,D88151.1,JFHDEPPI_01929,73.80
SRR2059565,CBO0123,CKHBFMHF_01199,55.18
SRR2059565,CBO0123,CKHBFMHF_00658,55.76
SRR2059565,CbC4_2296,CKHBFMHF_01199,57.93
SRR2059565,CbC4_2296,CKHBFMHF_00658,56.41
SRR2059565,T258_2858,CKHBFMHF_00658,53.90
SRR2059565,T258_2858,CKHBFMHF_01199,52.26
SRR2059565,CBO2797,CKHBFMHF_01199,51.25
SRR2059565,CbC4_1940,CKHBFMHF_01199,52.30
SRR2059565,CbC4_1940,CKHBFMHF_00658,51.18
SRR2059565,U732_2593,CKHBFMHF_01199,57.40
SRR2059565,U732_2593,CKHBFMHF_00658,55.32
SRR2059565,CLSPO_c19770,CKHBFMHF_01199,55.38
SRR2059565,CLSPO_c19790,CKHBFMHF_01199,54.92
SRR2059565,CLSPO_c19790,CKHBFMHF_00658,50.21
SRR2059565,CBO1975,CKHBFMHF_01199,54.05
SRR2059565,CBO1975,CKHBFMHF_00658,50.84
SRR2059565,CLK_1429,CKHBFMHF_01199,54.05
SRR2059565,CLK_1429,CKHBFMHF_00658,50.32
SRR2059565,CLOSPO_02139,CKHBFMHF_01198,57.73
SRR2059565,CLOSPO_02140,CKHBFMHF_01199,69.70
SRR2059565,CLOSPO_02141,CKHBFMHF_01200,57.59
SRR2059565,CLL_A3167,CKHBFMHF_01198,98.12
SRR2059565,CLL_A3168,CKHBFMHF_01199,99.14
SRR2059565,CLL_A3169,CKHBFMHF_01200,97.26
SRR2059565,CbC4_1573,CKHBFMHF_01199,59.65
SRR2059565,CbC4_1573,CKHBFMHF_00658,52.54
SRR2059565,CBO0204,CKHBFMHF_02770,66.38
SRR2059565,CbC4_0552,CKHBFMHF_02770,66.09
SRR2059565,CBO3432,CKHBFMHF_02770,71.83
SRR2059565,CLL_A0291,CKHBFMHF_02770,97.61
SRR2059565,CbC4_0273,CKHBFMHF_02770,75.44
SRR2059565,CBO1324,CKHBFMHF_02770,60.98
SRR2059565,CbC4_0666,CKHBFMHF_02770,53.89
SRR2059565,CBO2924,CKHBFMHF_02770,52.59
SRR2059565,CbC4_0502,CKHBFMHF_02770,50.44
SRR2059565,CLL_A0079,CKHBFMHF_00186,97.74
SRR2059565,CLL_A3162,CKHBFMHF_00186,58.28
SRR2059565,CLL_A3162,CKHBFMHF_00186,62.82
SRR2059565,CLL_A3162,CKHBFMHF_00186,61.84
SRR2059565,CLL_A3162,CKHBFMHF_00186,56.58
SRR2059565,CLL_A3162,CKHBFMHF_00186,51.32
SRR2059565,CBO3086,CKHBFMHF_00996,86.99
SRR2059565,CBO3086,CKHBFMHF_00994,55.29
SRR2059565,CBO3085,CKHBFMHF_00995,80.48
SRR2059565,CBO3084,CKHBFMHF_00994,87.29
SRR2059565,CLL_A0078,CKHBFMHF_00185,95.25
SRR2059565,CLL_A0078,CKHBFMHF_00185,50.47
SRR2059565,CLL_A0078,CKHBFMHF_02344,50.90
SRR2059565,CLL_A0078,CKHBFMHF_00428,50.49
SRR2059565,CLL_A0078,CKHBFMHF_02343,52.23
SRR2059565,CDH90139.1,CKHBFMHF_02913,98.15
SRR2059565,CDH90139.1,CKHBFMHF_01584,50.51
SRR2059565,D88151.1,CKHBFMHF_00898,73.80
SRR2059566,CBO0123,PDAFFLAL_03333,55.18
SRR2059566,CBO0123,PDAFFLAL_00620,55.76
SRR2059566,CbC4_2296,PDAFFLAL_03333,57.93
SRR2059566,CbC4_2296,PDAFFLAL_00620,56.41
SRR2059566,T258_2858,PDAFFLAL_00620,53.90
SRR2059566,T258_2858,PDAFFLAL_03333,52.26
SRR2059566,CBO2797,PDAFFLAL_03333,51.25
SRR2059566,CbC4_1940,PDAFFLAL_03333,52.30
SRR2059566,CbC4_1940,PDAFFLAL_00620,51.18
SRR2059566,U732_2593,PDAFFLAL_03333,57.40
SRR2059566,U732_2593,PDAFFLAL_00620,55.32
SRR2059566,CLSPO_c19770,PDAFFLAL_03333,55.38
SRR2059566,CLSPO_c19790,PDAFFLAL_03333,54.92
SRR2059566,CLSPO_c19790,PDAFFLAL_00620,50.21
SRR2059566,CBO1975,PDAFFLAL_03333,54.05
SRR2059566,CBO1975,PDAFFLAL_00620,50.84
SRR2059566,CLK_1429,PDAFFLAL_03333,54.05
SRR2059566,CLK_1429,PDAFFLAL_00620,50.32
SRR2059566,CLOSPO_02139,PDAFFLAL_03332,57.73
SRR2059566,CLOSPO_02140,PDAFFLAL_03333,69.70
SRR2059566,CLOSPO_02141,PDAFFLAL_02522,58.33
SRR2059566,CLL_A3167,PDAFFLAL_03332,98.12
SRR2059566,CLL_A3168,PDAFFLAL_03333,99.14
SRR2059566,CLL_A3169,PDAFFLAL_02522,96.30
SRR2059566,CbC4_1573,PDAFFLAL_03333,59.65
SRR2059566,CbC4_1573,PDAFFLAL_00620,52.54
SRR2059566,CBO0204,PDAFFLAL_02491,66.38
SRR2059566,CBO0204,PDAFFLAL_01706,54.39
SRR2059566,CbC4_0552,PDAFFLAL_02491,66.09
SRR2059566,CBO3432,PDAFFLAL_02491,71.83
SRR2059566,CLL_A0291,PDAFFLAL_02491,97.61
SRR2059566,CbC4_0273,PDAFFLAL_02491,75.44
SRR2059566,CBO1324,PDAFFLAL_02491,60.98
SRR2059566,CbC4_0666,PDAFFLAL_02491,53.89
SRR2059566,CBO2924,PDAFFLAL_02491,52.59
SRR2059566,CbC4_0502,PDAFFLAL_02491,50.44
SRR2059566,CLL_A0079,PDAFFLAL_00151,97.74
SRR2059566,CLL_A0079,PDAFFLAL_01706,59.23
SRR2059566,CLL_A0079,PDAFFLAL_01706,61.18
SRR2059566,CLL_A0079,PDAFFLAL_01706,55.26
SRR2059566,CLL_A0079,PDAFFLAL_01706,51.32
SRR2059566,CLL_A3162,PDAFFLAL_01706,85.26
SRR2059566,CLL_A3162,PDAFFLAL_01706,83.11
SRR2059566,CLL_A3162,PDAFFLAL_00151,58.28
SRR2059566,CLL_A3162,PDAFFLAL_00151,62.82
SRR2059566,CLL_A3162,PDAFFLAL_00151,61.84
SRR2059566,CLL_A3162,PDAFFLAL_00151,56.58
SRR2059566,CLL_A3162,PDAFFLAL_00151,51.32
SRR2059566,CBO3086,PDAFFLAL_02937,86.99
SRR2059566,CBO3086,PDAFFLAL_02935,55.29
SRR2059566,CBO3085,PDAFFLAL_02936,80.48
SRR2059566,CBO3084,PDAFFLAL_02935,87.29
SRR2059566,CLL_A0078,PDAFFLAL_00152,95.25
SRR2059566,CLL_A0078,PDAFFLAL_00152,50.28
SRR2059566,CLL_A0078,PDAFFLAL_03050,50.90
SRR2059566,CLL_A0078,PDAFFLAL_00205,50.49
SRR2059566,CLL_A0078,PDAFFLAL_03049,52.23
SRR2059566,CDH90139.1,PDAFFLAL_00073,97.84
SRR2059566,CDH90139.1,PDAFFLAL_00762,50.51
SRR2059566,D88151.1,PDAFFLAL_02573,73.80
SRR2059567,CBO0123,KNJMICOA_00526,55.18
SRR2059567,CBO0123,KNJMICOA_00047,55.76
SRR2059567,CbC4_2296,KNJMICOA_00526,57.93
SRR2059567,CbC4_2296,KNJMICOA_00047,56.41
SRR2059567,T258_2858,KNJMICOA_00047,53.90
SRR2059567,T258_2858,KNJMICOA_00526,52.26
SRR2059567,CBO2797,KNJMICOA_00526,51.25
SRR2059567,CbC4_1940,KNJMICOA_00526,52.30
SRR2059567,CbC4_1940,KNJMICOA_00047,51.18
SRR2059567,U732_2593,KNJMICOA_00526,57.40
SRR2059567,U732_2593,KNJMICOA_00047,55.32
SRR2059567,CLSPO_c19770,KNJMICOA_00526,55.38
SRR2059567,CLSPO_c19790,KNJMICOA_00526,54.92
SRR2059567,CLSPO_c19790,KNJMICOA_00047,50.21
SRR2059567,CBO1975,KNJMICOA_00526,54.05
SRR2059567,CBO1975,KNJMICOA_00047,50.84
SRR2059567,CLK_1429,KNJMICOA_00526,54.05
SRR2059567,CLK_1429,KNJMICOA_00047,50.32
SRR2059567,CLOSPO_02139,KNJMICOA_00527,57.73
SRR2059567,CLOSPO_02140,KNJMICOA_00526,69.70
SRR2059567,CLOSPO_02141,KNJMICOA_00525,57.59
SRR2059567,CLL_A3167,KNJMICOA_00527,98.12
SRR2059567,CLL_A3168,KNJMICOA_00526,99.14
SRR2059567,CLL_A3169,KNJMICOA_00525,96.99
SRR2059567,CbC4_1573,KNJMICOA_00526,59.65
SRR2059567,CbC4_1573,KNJMICOA_00047,52.54
SRR2059567,CBO0204,KNJMICOA_01368,66.38
SRR2059567,CBO0204,KNJMICOA_00532,53.33
SRR2059567,CbC4_0552,KNJMICOA_01368,66.09
SRR2059567,CBO3432,KNJMICOA_01368,71.83
SRR2059567,CLL_A0291,KNJMICOA_01368,97.61
SRR2059567,CbC4_0273,KNJMICOA_01368,75.44
SRR2059567,CBO1324,KNJMICOA_01368,60.98
SRR2059567,CbC4_0666,KNJMICOA_01368,53.89
SRR2059567,CBO2924,KNJMICOA_01368,52.59
SRR2059567,CbC4_0502,KNJMICOA_01368,50.44
SRR2059567,CLL_A0079,KNJMICOA_02694,97.74
SRR2059567,CLL_A0079,KNJMICOA_00532,59.47
SRR2059567,CLL_A0079,KNJMICOA_00532,61.18
SRR2059567,CLL_A0079,KNJMICOA_00532,55.26
SRR2059567,CLL_A0079,KNJMICOA_00532,51.32
SRR2059567,CLL_A3162,KNJMICOA_00532,85.26
SRR2059567,CLL_A3162,KNJMICOA_00532,83.11
SRR2059567,CLL_A3162,KNJMICOA_02694,58.28
SRR2059567,CLL_A3162,KNJMICOA_02694,62.82
SRR2059567,CLL_A3162,KNJMICOA_02694,61.84
SRR2059567,CLL_A3162,KNJMICOA_02694,56.58
SRR2059567,CLL_A3162,KNJMICOA_02694,51.32
SRR2059567,CBO3086,KNJMICOA_01507,86.99
SRR2059567,CBO3086,KNJMICOA_01509,55.29
SRR2059567,CBO3085,KNJMICOA_01508,80.48
SRR2059567,CBO3084,KNJMICOA_01509,87.29
SRR2059567,CLL_A0078,KNJMICOA_02693,95.25
SRR2059567,CLL_A0078,KNJMICOA_02693,50.28
SRR2059567,CLL_A0078,KNJMICOA_02864,51.07
SRR2059567,CLL_A0078,KNJMICOA_01881,50.67
SRR2059567,CLL_A0078,KNJMICOA_02863,52.23
SRR2059567,CDH90139.1,KNJMICOA_00917,97.84
SRR2059567,CDH90139.1,KNJMICOA_00146,50.51
SRR2059567,D88151.1,KNJMICOA_00620,73.80
SRR2059568,CBO0123,JIKOOCAN_01179,55.18
SRR2059568,CBO0123,JIKOOCAN_00466,55.76
SRR2059568,CbC4_2296,JIKOOCAN_01179,57.93
SRR2059568,CbC4_2296,JIKOOCAN_00466,56.41
SRR2059568,T258_2858,JIKOOCAN_00466,53.90
SRR2059568,T258_2858,JIKOOCAN_01179,52.26
SRR2059568,CBO2797,JIKOOCAN_01179,51.25
SRR2059568,CbC4_1940,JIKOOCAN_01179,52.30
SRR2059568,CbC4_1940,JIKOOCAN_00466,51.18
SRR2059568,U732_2593,JIKOOCAN_01179,57.40
SRR2059568,U732_2593,JIKOOCAN_00466,55.32
SRR2059568,CLSPO_c19770,JIKOOCAN_01179,55.38
SRR2059568,CLSPO_c19790,JIKOOCAN_01179,54.92
SRR2059568,CLSPO_c19790,JIKOOCAN_00466,50.21
SRR2059568,CBO1975,JIKOOCAN_01179,54.05
SRR2059568,CBO1975,JIKOOCAN_00466,50.84
SRR2059568,CLK_1429,JIKOOCAN_01179,54.05
SRR2059568,CLK_1429,JIKOOCAN_00466,50.32
SRR2059568,CLOSPO_02139,JIKOOCAN_01178,57.73
SRR2059568,CLOSPO_02140,JIKOOCAN_01179,69.70
SRR2059568,CLOSPO_02141,JIKOOCAN_01180,57.59
SRR2059568,CLL_A3167,JIKOOCAN_01178,98.12
SRR2059568,CLL_A3168,JIKOOCAN_01179,99.14
SRR2059568,CLL_A3169,JIKOOCAN_01180,96.99
SRR2059568,CbC4_1573,JIKOOCAN_01179,59.65
SRR2059568,CbC4_1573,JIKOOCAN_00466,52.54
SRR2059568,CBO0204,JIKOOCAN_00585,66.38
SRR2059568,CBO0204,JIKOOCAN_01173,54.39
SRR2059568,CbC4_0552,JIKOOCAN_00585,66.09
SRR2059568,CBO3432,JIKOOCAN_00585,71.83
SRR2059568,CLL_A0291,JIKOOCAN_00585,97.61
SRR2059568,CbC4_0273,JIKOOCAN_00585,75.44
SRR2059568,CBO1324,JIKOOCAN_00585,60.98
SRR2059568,CbC4_0666,JIKOOCAN_00585,53.89
SRR2059568,CBO2924,JIKOOCAN_00585,52.59
SRR2059568,CbC4_0502,JIKOOCAN_00585,50.44
SRR2059568,CLL_A0079,JIKOOCAN_01839,97.74
SRR2059568,CLL_A0079,JIKOOCAN_01173,58.99
SRR2059568,CLL_A0079,JIKOOCAN_01173,61.18
SRR2059568,CLL_A0079,JIKOOCAN_01173,55.26
SRR2059568,CLL_A0079,JIKOOCAN_01173,51.32
SRR2059568,CLL_A3162,JIKOOCAN_01173,85.26
SRR2059568,CLL_A3162,JIKOOCAN_01173,83.11
SRR2059568,CLL_A3162,JIKOOCAN_01839,58.28
SRR2059568,CLL_A3162,JIKOOCAN_01839,62.82
SRR2059568,CLL_A3162,JIKOOCAN_01839,61.84
SRR2059568,CLL_A3162,JIKOOCAN_01839,56.58
SRR2059568,CLL_A3162,JIKOOCAN_01839,51.32
SRR2059568,CBO3086,JIKOOCAN_00854,86.99
SRR2059568,CBO3086,JIKOOCAN_00852,55.29
SRR2059568,CBO3085,JIKOOCAN_00853,80.48
SRR2059568,CBO3084,JIKOOCAN_00852,87.29
SRR2059568,CLL_A0078,JIKOOCAN_01840,95.25
SRR2059568,CLL_A0078,JIKOOCAN_01840,50.28
SRR2059568,CLL_A0078,JIKOOCAN_02905,50.90
SRR2059568,CLL_A0078,JIKOOCAN_01471,50.49
SRR2059568,CLL_A0078,JIKOOCAN_02904,52.23
SRR2059568,CDH90139.1,JIKOOCAN_00112,98.15
SRR2059568,CDH90139.1,JIKOOCAN_00367,50.51
SRR2059568,D88151.1,JIKOOCAN_01085,73.80
SRR2059569,CBO0123,CEFMKLOH_01684,55.18
SRR2059569,CBO0123,CEFMKLOH_03442,55.40
SRR2059569,CbC4_2296,CEFMKLOH_01684,57.93
SRR2059569,CbC4_2296,CEFMKLOH_03442,55.56
SRR2059569,T258_2858,CEFMKLOH_01684,52.26
SRR2059569,T258_2858,CEFMKLOH_03442,52.24
SRR2059569,CBO2797,CEFMKLOH_01684,51.25
SRR2059569,CBO2797,CEFMKLOH_03442,52.67
SRR2059569,CbC4_1940,CEFMKLOH_01684,52.30
SRR2059569,CbC4_1940,CEFMKLOH_03442,50.67
SRR2059569,U732_2593,CEFMKLOH_01684,57.40
SRR2059569,U732_2593,CEFMKLOH_03442,53.52
SRR2059569,CLSPO_c19770,CEFMKLOH_01684,55.38
SRR2059569,CLSPO_c19790,CEFMKLOH_01684,54.92
SRR2059569,CBO1975,CEFMKLOH_01684,54.05
SRR2059569,CLK_1429,CEFMKLOH_01684,54.05
SRR2059569,CLOSPO_02139,CEFMKLOH_01685,57.73
SRR2059569,CLOSPO_02140,CEFMKLOH_01684,69.70
SRR2059569,CLOSPO_02140,CEFMKLOH_03442,52.00
SRR2059569,CLOSPO_02141,CEFMKLOH_01683,57.59
SRR2059569,CLL_A3167,CEFMKLOH_01685,98.12
SRR2059569,CLL_A3168,CEFMKLOH_01684,99.14
SRR2059569,CLL_A3168,CEFMKLOH_03442,50.36
SRR2059569,CLL_A3169,CEFMKLOH_01683,96.99
SRR2059569,CbC4_1573,CEFMKLOH_01684,59.65
SRR2059569,CBO0204,CEFMKLOH_01387,66.38
SRR2059569,CBO0204,CEFMKLOH_01690,54.39
SRR2059569,CbC4_0552,CEFMKLOH_01387,66.09
SRR2059569,CBO3432,CEFMKLOH_01387,71.83
SRR2059569,CLL_A0291,CEFMKLOH_01387,97.61
SRR2059569,CbC4_0273,CEFMKLOH_01387,75.44
SRR2059569,CBO1324,CEFMKLOH_01387,60.98
SRR2059569,CbC4_0666,CEFMKLOH_01387,53.89
SRR2059569,CBO2924,CEFMKLOH_01387,52.59
SRR2059569,CbC4_0502,CEFMKLOH_01387,50.44
SRR2059569,CLL_A0079,CEFMKLOH_00106,97.74
SRR2059569,CLL_A0079,CEFMKLOH_01690,59.23
SRR2059569,CLL_A0079,CEFMKLOH_01690,60.00
SRR2059569,CLL_A0079,CEFMKLOH_01690,55.26
SRR2059569,CLL_A0079,CEFMKLOH_01690,51.32
SRR2059569,CLL_A3162,CEFMKLOH_01690,85.26
SRR2059569,CLL_A3162,CEFMKLOH_01690,83.11
SRR2059569,CLL_A3162,CEFMKLOH_00106,58.28
SRR2059569,CLL_A3162,CEFMKLOH_00106,62.82
SRR2059569,CLL_A3162,CEFMKLOH_00106,61.84
SRR2059569,CLL_A3162,CEFMKLOH_00106,56.58
SRR2059569,CLL_A3162,CEFMKLOH_00106,51.32
SRR2059569,CBO3086,CEFMKLOH_01207,86.99
SRR2059569,CBO3086,CEFMKLOH_01209,55.29
SRR2059569,CBO3085,CEFMKLOH_01208,80.48
SRR2059569,CBO3084,CEFMKLOH_01209,87.29
SRR2059569,CLL_A0078,CEFMKLOH_00107,95.25
SRR2059569,CLL_A0078,CEFMKLOH_00107,50.47
SRR2059569,CLL_A0078,CEFMKLOH_02622,51.07
SRR2059569,CLL_A0078,CEFMKLOH_02236,50.67
SRR2059569,CLL_A0078,CEFMKLOH_02623,52.23
SRR2059569,CDH90139.1,CEFMKLOH_00621,98.15
SRR2059569,CDH90139.1,CEFMKLOH_02065,50.51
SRR2059569,D88151.1,CEFMKLOH_01313,73.80
SRR2059570,CBO0123,PKIIHCDE_01193,55.18
SRR2059570,CBO0123,PKIIHCDE_02692,55.76
SRR2059570,CbC4_2296,PKIIHCDE_01193,57.93
SRR2059570,CbC4_2296,PKIIHCDE_02692,56.41
SRR2059570,T258_2858,PKIIHCDE_02692,53.90
SRR2059570,T258_2858,PKIIHCDE_01193,52.26
SRR2059570,CBO2797,PKIIHCDE_01193,51.25
SRR2059570,CbC4_1940,PKIIHCDE_01193,52.30
SRR2059570,CbC4_1940,PKIIHCDE_02692,51.18
SRR2059570,U732_2593,PKIIHCDE_01193,57.40
SRR2059570,U732_2593,PKIIHCDE_02692,55.32
SRR2059570,CLSPO_c19770,PKIIHCDE_01193,55.38
SRR2059570,CLSPO_c19790,PKIIHCDE_01193,54.92
SRR2059570,CLSPO_c19790,PKIIHCDE_02692,50.21
SRR2059570,CBO1975,PKIIHCDE_01193,54.05
SRR2059570,CBO1975,PKIIHCDE_02692,50.84
SRR2059570,CLK_1429,PKIIHCDE_01193,54.05
SRR2059570,CLK_1429,PKIIHCDE_02692,50.32
SRR2059570,CLOSPO_02139,PKIIHCDE_01192,57.73
SRR2059570,CLOSPO_02140,PKIIHCDE_01193,69.70
SRR2059570,CLOSPO_02141,PKIIHCDE_01194,57.59
SRR2059570,CLL_A3167,PKIIHCDE_01192,98.12
SRR2059570,CLL_A3168,PKIIHCDE_01193,99.14
SRR2059570,CLL_A3169,PKIIHCDE_01194,96.99
SRR2059570,CbC4_1573,PKIIHCDE_01193,59.65
SRR2059570,CbC4_1573,PKIIHCDE_02692,52.54
SRR2059570,CBO0204,PKIIHCDE_00307,66.38
SRR2059570,CBO0204,PKIIHCDE_01187,54.39
SRR2059570,CbC4_0552,PKIIHCDE_00307,66.09
SRR2059570,CBO3432,PKIIHCDE_00307,71.83
SRR2059570,CLL_A0291,PKIIHCDE_00307,97.61
SRR2059570,CbC4_0273,PKIIHCDE_00307,75.44
SRR2059570,CBO1324,PKIIHCDE_00307,60.98
SRR2059570,CbC4_0666,PKIIHCDE_00307,53.89
SRR2059570,CBO2924,PKIIHCDE_00307,52.59
SRR2059570,CbC4_0502,PKIIHCDE_00307,50.44
SRR2059570,CLL_A0079,PKIIHCDE_01363,97.74
SRR2059570,CLL_A0079,PKIIHCDE_01187,58.99
SRR2059570,CLL_A0079,PKIIHCDE_01187,61.18
SRR2059570,CLL_A0079,PKIIHCDE_01187,55.26
SRR2059570,CLL_A0079,PKIIHCDE_01187,51.32
SRR2059570,CLL_A3162,PKIIHCDE_01187,85.26
SRR2059570,CLL_A3162,PKIIHCDE_01187,83.11
